"Variable","JAN","FEB","MAR","APR","MAY","JUN","JUL","AUG","SEP","OCT","NOV","DEC","ANN"
"RF [in]",4.8,3.4,3.8,2.1,1.6,1,1,1.7,1.8,3.3,3.7,4.7,33
"Min TA [°F]",62.1,62.1,62.9,64.3,65.6,67.4,68.4,69.1,68.5,67.6,66.1,63.7,65.7
"Mean TA [°F]",69,69,69.8,71.2,72.8,74.7,75.6,76.2,75.5,75,72.7,70.2,72.6
"Max TA [°F]",77.8,77.9,78.4,79.4,80.8,82.6,83.6,84.2,84.2,83.2,81,78.4,81
"RH [%]",76,75,75,76,75,75,75,75,74,75,76,76,75
"CF [%]",49,50,55,53,50,48,45,47,42,50,49,45,49
"ET [in]",2,2,3,3,2,2,2,2,2,2,2,2,26
"SM [%]",52,50,49,46,40,35,32,36,39,44,48,50,43
"S [W m/2]",155,177,198,222,223,220,221,206,194,171,154,148,191
