"Unit","Elev","RF","Tavg","Tmax","Tmin","RH","SM","KD","ET","CF","DryRF","WetRF","Short Name"
"Mean",706,15,72.4,80.9,65.3,77,0.26,219,15,0.44,5,10.3,"Rs47_KO"
"Max",904.7,16,73.5,81.9,66.5,78,0.27,227,19,0.45,5.6,10.7,NA
"Min",347.5,14,71.8,80.4,64.6,74,0.23,215,10,0.45,3.9,9.9,NA
